serial_number,csa_id,csa_name,Team,Experinece_level,Team Manager
1,11221,Anuj,AM50,5 Months,Dinu
2,11222,Amit,AM50,6 Months,Dinu
3,11223,Neha,AM50,7 Months,Dinu
4,11224,Jameel,AM50,8 Months,Dinu
5,11225,Kareem,AM50,9 Months,Dinu
6,11226,Akash,AM50,10 Months,Dinu
7,11227,Godavari,AM50,11 Months,Dinu
8,11228,Muskan,AM50,1 Year,Dinu
9,11229,Sirisha,AM50,"1 Year, 1 Month",Dinu
10,11230,Pawan,AM50,"1 Year, 2 Month",Dinu
11,11231,Venkat,AM50,"1 Year, 3 Month",Dinu
12,11232,Vivek,AM50,"2 Year, 1 Month",Dinu
13,11233,Naman,AM50,"2 Year, 2 Month",Dinu
14,11234,Mohan,AM50,"2 Year, 3 Month",Dinu
15,11235,Kunal,AM50,"3 Year, 1 Month",Dinu
16,11236,Shakshi,AM50,"3 Year, 2 Month",Dinu
17,11237,Sona,AM50,"3 Year, 3 Month",Dinu
18,11238,Shanti,AM50,"4 Year, 1 Month",Dinu
19,11239,Sameer,AM50,"4 Year, 2 Month",Dinu
20,11240,Santosh,AM50,"4 Year, 3 Month",Dinu
